CD_SITE;COMMUNE;LIEU_DIT;LOCALISATION;PRECISION;TYPE;EFF_MAX_CHIRO;STATUT;mean.petit_rhino;mean.grand_rhino;mean_grand_murin;mean_daubenton;mean_bechstein;mean_natterer;mean_echancrees;mean_complexe_murins
21013.001;Ancey;le Paradis;Carrière sout. de Branger;Précis;6211;1701;Site normal;21,368421052631579;155,4736842105263293;396,3684210526315610;22,5000000000000000;0,3157894736842105;0,3684210526315789;145,0000000000000000;3,2631578947368420
21017.001;Arcenant;NA;Grotte de Chevrey;Précis;611;7;Site normal;3,076923076923077;0,2307692307692308;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
21044.003;Balot;Grotte de la Grande Baume;NA;Précis;611;6;Site normal;4,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
21045.003;Barbirey-sur-Ouche;Roche-chèvre;Grotte de Rochechèvre;Précis;611;231;Site normal;36,000000000000000;6,7272727272727275;12,0909090909090917;0,6363636363636364;0,0000000000000000;0,0000000000000000;54,8181818181818201;2,5454545454545454
21051.002;Baulme-la-Roche;NA;Trou de la Roche;Précis;611;16;Site normal;3,500000000000000;6,0000000000000000;4,0000000000000000;2,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
21061.005;Saint-Marc-sur-Seine;les Charmaies;Trou des Peutels n°1;Précis;611;77;Site normal;10,750000000000000;17,5000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
21071.002;Bèze;Source de la Bèze;Grotte de la Cretane;Précis;611;59;Site normal;4,666666666666667;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
21122.001;Bussy-le-Grand;Sur la Bossiere;Grotte du Rue de Vau;Précis;611;22;Site normal;9,000000000000000;1,3333333333333333;0,6666666666666666;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,3333333333333333;1,6666666666666667
21210.005;Créancey;Geute;Grotte de la Citerne / Rivière souterraine de Baume les Creancey / Beaume Citerne;Précis;611;4;Site_rattache;2,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
21220.008;Cussey-les-Forges;Bois des Minières;8ème Aven;Précis;6212;155;Site_rattache;48,076923076923080;3,0000000000000000;0,5384615384615384;0,6923076923076923;0,0769230769230769;0,7692307692307693;0,0833333333333333;0,0769230769230769
21226.002;Darcey;NA;Complexe des chauves-souris n°2;Précis;611;862;Site_rattache;1,500000000000000;60,7500000000000000;4,6250000000000000;1,0000000000000000;0,0000000000000000;0,3750000000000000;2,1250000000000000;93,6250000000000000
21226.004;Darcey;NA;Complexe de la Vipère - Porche des Limonadiers;Approximatif;611;131;Site_rattache;0,888888888888889;0,2222222222222222;5,6666666666666670;5,1111111111111107;0,0000000000000000;1,2222222222222223;1,1111111111111112;42,2222222222222214
21339.001;Lantenay;NA;Cave au loup;Précis;3;2;Site normal;1,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
21361.001;Lux;NA;Creux du Diable / Trou du diable;Précis;611;186;Site normal;21,666666666666668;2,0000000000000000;10,0000000000000000;0,6666666666666666;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
